2001,3490.000,26
2001,12790.000,38
2001,13040.000,48
2001,13210.000,282
2001,15840.000,24
2001,17790.000,61
2001,23760.000,2
2001,23940.000,80
2001,24070.000,31
2001,24500.000,1
2001,24740.000,1
2001,33680.000,16
2001,33820.000,9
2001,34040.000,10
2001,35070.000,22
2001,35490.000,21
2001,37200.000,51
2001,37400.000,13
2001,37570.000,31
2001,37940.000,76
2001,38440.000,100
2001,38760.000,41
2001,39080.000,21
2001,39130.000,3
2001,39210.000,82
2001,39330.000,31
2001,39480.000,81
2001,39580.000,4
2001,40130.000,129
2001,40320.000,1
2001,41120.000,38
2001,41520.000,82
2001,41910.000,11
2001,42380.000,238
2001,42580.000,1
2001,42600.000,324
2001,42750.000,41
2001,43010.000,172
2001,43630.000,6
2001,43950.000,4
2001,44040.000,13
2001,44060.000,4
2001,44200.000,2
2001,44260.000,11
2001,44300.000,14
2001,44450.000,2
2001,44940.000,28
2001,46110.000,31
2001,46140.000,4
2001,49770.000,53
2001,50020.000,53
2001,50070.000,10
2001,50260.000,1
2001,50500.000,6
2001,51220.000,348
2001,51400.000,30
2001,51430.000,84
2001,51500.000,15
2001,51520.000,29
2001,51650.000,64
2001,51780.000,129
2001,52120.000,44
2001,52240.000,38
2001,53270.000,49
2001,53710.000,21
2001,54150.000,83
2010,3360.000,5
2010,3490.000,3
2010,13210.000,112
2010,15840.000,47
2010,17790.000,105
2010,21480.000,6
2010,23760.000,1
2010,23940.000,58
2010,24070.000,21
2010,24080.000,4
2010,24500.000,3
2010,24740.000,19
2010,33680.000,32
2010,33820.000,16
2010,34040.000,42
2010,35070.000,55
2010,35490.000,21
2010,37200.000,80
2010,37400.000,28
2010,37570.000,113
2010,37940.000,95
2010,38440.000,229
2010,38760.000,65
2010,39080.000,5
2010,39130.000,3
2010,39210.000,61
2010,39330.000,73
2010,39480.000,122
2010,39580.000,2
2010,39630.000,12
2010,40130.000,101
2010,41120.000,72
2010,41520.000,63
2010,41910.000,93
2010,42380.000,55
2010,42580.000,28
2010,42600.000,80
2010,42750.000,38
2010,43010.000,12
2010,43630.000,53
2010,44040.000,64
2010,44060.000,48
2010,44180.000,20
2010,44210.000,1
2010,44220.000,3
2010,44230.000,2
2010,44250.000,1
2010,44260.000,19
2010,44300.000,36
2010,44450.000,68
2010,44940.000,104
2010,46110.000,35
2010,46140.000,12
2010,49770.000,138
2010,50020.000,93
2010,50070.000,29
2010,51220.000,130
2010,51400.000,55
2010,51430.000,213
2010,51520.000,11
2010,51650.000,4
2010,51780.000,19
2010,52120.000,38
2010,52240.000,61
2010,53270.000,6
2010,53710.000,10
2014,3360.000,7
2014,3490.000,4
2014,12790.000,7
2014,13040.000,24
2014,13210.000,203
2014,15840.000,21
2014,17790.000,71
2014,21480.000,4
2014,23760.000,7
2014,23940.000,82
2014,24070.000,22
2014,24500.000,3
2014,24740.000,7
2014,33680.000,4
2014,33820.000,6
2014,34040.000,62
2014,35070.000,37
2014,35490.000,5
2014,37200.000,50
2014,37400.000,9
2014,37570.000,36
2014,37940.000,128
2014,38440.000,394
2014,38540.000,2
2014,38760.000,38
2014,39080.000,5
2014,39130.000,411
2014,39210.000,206
2014,39330.000,90
2014,39480.000,197
2014,39580.000,17
2014,39630.000,38
2014,40130.000,100
2014,41120.000,22
2014,41520.000,165
2014,41910.000,31
2014,42380.000,60
2014,42580.000,2
2014,42600.000,117
2014,42750.000,45
2014,43010.000,50
2014,43950.000,2
2014,44040.000,42
2014,44060.000,6
2014,44180.000,1
2014,44250.000,1
2014,44260.000,4
2014,44300.000,54
2014,44450.000,1
2014,44940.000,61
2014,46110.000,27
2014,46140.000,4
2014,49770.000,188
2014,50020.000,89
2014,50070.000,2
2014,51220.000,370
2014,51400.000,11
2014,51430.000,125
2014,51520.000,51
2014,51650.000,9
2014,51780.000,21
2014,52120.000,55
2014,52240.000,13
2014,53270.000,42
2014,53710.000,39
2014,54150.000,27
2016,3490.000,15
2016,12790.000,6
2016,13210.000,107
2016,15840.000,33
2016,17790.000,50
2016,23760.000,4
2016,23940.000,28
2016,24070.000,5
2016,24080.000,1
2016,24500.000,3
2016,24740.000,7
2016,33680.000,29
2016,33820.000,5
2016,34040.000,27
2016,35070.000,20
2016,35490.000,38
2016,37200.000,84
2016,37400.000,17
2016,37570.000,31
2016,37940.000,55
2016,38440.000,221
2016,38760.000,46
2016,39210.000,67
2016,39330.000,52
2016,39480.000,63
2016,39580.000,3
2016,39630.000,3
2016,40130.000,55
2016,41120.000,71
2016,41520.000,54
2016,41910.000,42
2016,42380.000,16
2016,42580.000,3
2016,42600.000,91
2016,42750.000,24
2016,43010.000,22
2016,43630.000,4
2016,43900.000,1
2016,44040.000,47
2016,44060.000,45
2016,44180.000,4
2016,44190.000,1
2016,44220.000,6
2016,44230.000,2
2016,44260.000,17
2016,44300.000,40
2016,44450.000,20
2016,44940.000,156
2016,46110.000,14
2016,49770.000,71
2016,50020.000,49
2016,50070.000,7
2016,51220.000,147
2016,51400.000,11
2016,51430.000,164
2016,51650.000,21
2016,51780.000,42
2016,52120.000,23
2016,52240.000,15
2016,53270.000,20
2016,54150.000,41
2020,3360.000,1
2020,3490.000,6
2020,13040.000,1
2020,13210.000,60
2020,15840.000,18
2020,17790.000,5
2020,21480.000,1
2020,23760.000,6
2020,23940.000,55
2020,24070.000,6
2020,24740.000,2
2020,33680.000,10
2020,33820.000,3
2020,34040.000,7
2020,35070.000,36
2020,35490.000,16
2020,37160.000,3
2020,37200.000,51
2020,37400.000,5
2020,37570.000,34
2020,37940.000,93
2020,38440.000,58
2020,38540.000,4
2020,38760.000,11
2020,39080.000,5
2020,39210.000,85
2020,39330.000,25
2020,39480.000,46
2020,39630.000,13
2020,40130.000,46
2020,41120.000,10
2020,41520.000,7
2020,41910.000,28
2020,42380.000,1
2020,42580.000,4
2020,42600.000,183
2020,42750.000,10
2020,43010.000,5
2020,44040.000,13
2020,44060.000,2
2020,44190.000,2
2020,44250.000,1
2020,44260.000,3
2020,44300.000,27
2020,44450.000,50
2020,44940.000,75
2020,46110.000,22
2020,49770.000,43
2020,50020.000,3
2020,51220.000,77
2020,51400.000,7
2020,51430.000,46
2020,51520.000,30
2020,51650.000,5
2020,51780.000,56
2020,52120.000,8
2020,52240.000,21
2020,53270.000,2
2020,54150.000,4
2021,3360.000,2
2021,3490.000,12
2021,13040.000,1
2021,13210.000,68
2021,15840.000,20
2021,17790.000,11
2021,21480.000,1
2021,23760.000,3
2021,23940.000,48
2021,24070.000,5
2021,24740.000,9
2021,33820.000,1
2021,34040.000,1
