2001,2012,3490.000,2
2001,2012,13040.000,18
2001,2012,13210.000,54
2001,2012,15840.000,4
2001,2012,17790.000,9
2001,2012,23940.000,13
2001,2012,24070.000,10
2001,2012,33680.000,5
2001,2012,33820.000,3
2001,2012,34040.000,1
2001,2012,35070.000,3
2001,2012,35490.000,6
2001,2012,37200.000,13
2001,2012,37400.000,5
2001,2012,37570.000,4
2001,2012,37940.000,24
2001,2012,38440.000,18
2001,2012,38760.000,13
2001,2012,39080.000,8
2001,2012,39210.000,17
2001,2012,39330.000,7
2001,2012,39480.000,12
2001,2012,39580.000,2
2001,2012,40130.000,17
2001,2012,41120.000,5
2001,2012,41520.000,16
2001,2012,41910.000,2
2001,2012,42380.000,40
2001,2012,42600.000,82
2001,2012,42750.000,7
2001,2012,43010.000,19
2001,2012,43630.000,1
2001,2012,43950.000,1
2001,2012,44040.000,1
2001,2012,44200.000,1
2001,2012,44260.000,2
2001,2012,44300.000,2
2001,2012,44940.000,4
2001,2012,46110.000,3
2001,2012,49770.000,10
2001,2012,50020.000,13
2001,2012,51220.000,84
2001,2012,51400.000,6
2001,2012,51430.000,14
2001,2012,51500.000,1
2001,2012,51520.000,4
2001,2012,51650.000,12
2001,2012,51780.000,18
2001,2012,52120.000,4
2001,2012,52240.000,8
2001,2012,53270.000,6
2001,2012,53710.000,1
2001,2012,54150.000,6
2004,2012,13040.000,6
2004,2012,13210.000,101
2004,2012,15840.000,1
2004,2012,17790.000,17
2004,2012,23760.000,3
2004,2012,23940.000,11
2004,2012,24070.000,1
2004,2012,24500.000,2
2004,2012,33680.000,9
2004,2012,35070.000,3
2004,2012,35490.000,20
2004,2012,37200.000,6
2004,2012,37400.000,6
2004,2012,37570.000,2
2004,2012,37940.000,47
2004,2012,38440.000,34
2004,2012,38760.000,40
2004,2012,39080.000,7
2004,2012,39210.000,25
2004,2012,39330.000,11
2004,2012,39480.000,9
2004,2012,39580.000,2
2004,2012,40130.000,16
2004,2012,41120.000,8
2004,2012,41520.000,53
2004,2012,42380.000,11
2004,2012,42580.000,2
2004,2012,42600.000,42
2004,2012,42750.000,11
2004,2012,43010.000,39
2004,2012,44040.000,2
2004,2012,44060.000,3
2004,2012,44300.000,2
2004,2012,44940.000,10
2004,2012,46110.000,1
2004,2012,49770.000,23
2004,2012,50020.000,21
2004,2012,50070.000,3
2004,2012,51220.000,66
2004,2012,51400.000,5
2004,2012,51430.000,48
2004,2012,51520.000,14
2004,2012,51650.000,40
2004,2012,51780.000,6
2004,2012,53270.000,17
2004,2012,54150.000,5
2010,2012,3360.000,2
2010,2012,3490.000,1
2010,2012,13210.000,15
2010,2012,15840.000,5
2010,2012,17790.000,20
2010,2012,23940.000,9
2010,2012,24070.000,6
2010,2012,24080.000,1
2010,2012,24740.000,7
2010,2012,33680.000,4
2010,2012,33820.000,4
2010,2012,34040.000,11
2010,2012,35070.000,5
2010,2012,35490.000,2
2010,2012,37200.000,19
2010,2012,37400.000,2
2010,2012,37570.000,21
2010,2012,37940.000,16
2010,2012,38440.000,45
2010,2012,38760.000,10
2010,2012,39210.000,20
2010,2012,39330.000,17
2010,2012,39480.000,22
2010,2012,39630.000,4
2010,2012,40130.000,22
2010,2012,41120.000,12
2010,2012,41520.000,9
2010,2012,41910.000,19
2010,2012,42380.000,12
2010,2012,42580.000,4
2010,2012,42600.000,21
2010,2012,42750.000,7
2010,2012,43010.000,1
2010,2012,43630.000,10
2010,2012,44040.000,11
2010,2012,44060.000,6
2010,2012,44180.000,6
2010,2012,44210.000,1
2010,2012,44220.000,2
2010,2012,44230.000,2
2010,2012,44250.000,1
2010,2012,44260.000,3
2010,2012,44300.000,5
2010,2012,44450.000,13
2010,2012,44940.000,20
2010,2012,46110.000,6
2010,2012,46140.000,3
2010,2012,49770.000,30
2010,2012,50020.000,18
2010,2012,50070.000,3
2010,2012,51220.000,28
2010,2012,51400.000,15
2010,2012,51430.000,41
2010,2012,51520.000,3
2010,2012,51650.000,2
2010,2012,51780.000,1
2010,2012,52120.000,7
2010,2012,52240.000,11
2010,2012,53270.000,1
2010,2012,53710.000,4
2012,2012,13040.000,2
2012,2012,13210.000,10
2012,2012,15840.000,6
2012,2012,17790.000,15
2012,2012,21480.000,1
2012,2012,23760.000,1
2012,2012,23940.000,6
2012,2012,24070.000,1
2012,2012,24500.000,1
2012,2012,24740.000,1
2012,2012,33680.000,4
2012,2012,34040.000,6
2012,2012,35070.000,11
2012,2012,37200.000,4
2012,2012,37400.000,5
2012,2012,37440.000,11
2012,2012,37570.000,22
2012,2012,37940.000,17
2012,2012,38440.000,66
2012,2012,39330.000,30
2012,2012,39480.000,24
2012,2012,39580.000,1
2012,2012,39630.000,2
2012,2012,40130.000,16
2012,2012,40320.000,1
2012,2012,41120.000,9
2012,2012,41520.000,7
2012,2012,41910.000,21
2012,2012,42380.000,5
2012,2012,42600.000,2
2012,2012,42750.000,4
2012,2012,43630.000,1
2012,2012,43900.000,16
2012,2012,44040.000,7
2012,2012,44060.000,1
2012,2012,44180.000,2
2012,2012,44190.000,3
2012,2012,44200.000,1
2012,2012,44210.000,3
2012,2012,44230.000,5
2012,2012,44250.000,1
2012,2012,44260.000,4
2012,2012,44300.000,3
2012,2012,44450.000,6
2012,2012,44940.000,6
2012,2012,46110.000,17
2012,2012,46140.000,11
2012,2012,49770.000,8
2012,2012,50020.000,3
2012,2012,50500.000,1
2012,2012,51220.000,29
2012,2012,51400.000,2
2012,2012,51430.000,20
2012,2012,51520.000,1
2012,2012,52120.000,1
2012,2012,52240.000,1
2012,2012,53270.000,2
2012,2012,53710.000,2
2013,2012,3360.000,1
2013,2012,13210.000,8
2013,2012,15840.000,1
2013,2012,17790.000,12
2013,2012,23940.000,4
2013,2012,24070.000,1
2013,2012,24865.000,3
2013,2012,34040.000,4
2013,2012,35070.000,1
2013,2012,37200.000,4
2013,2012,37570.000,5
2013,2012,37940.000,17
2013,2012,38440.000,33
2013,2012,38760.000,7
2013,2012,39210.000,21
2013,2012,39330.000,2
2013,2012,39480.000,2
2013,2012,40130.000,3
2013,2012,41120.000,2
2013,2012,41520.000,10
2013,2012,41910.000,4
2013,2012,42380.000,6
2013,2012,42580.000,2
2013,2012,42600.000,37
2013,2012,42750.000,5
2013,2012,43010.000,5
2013,2012,44260.000,2
2013,2012,44450.000,2
2013,2012,44940.000,8
2013,2012,46110.000,1
2013,2012,49770.000,19
2013,2012,50020.000,3
2013,2012,50070.000,1
2013,2012,51220.000,43
2013,2012,51400.000,1
2013,2012,51430.000,16
2013,2012,51520.000,6
2013,2012,51650.000,1
2013,2012,51780.000,14
2013,2012,53710.000,1
2014,2012,3490.000,1
2014,2012,13040.000,5
2014,2012,13210.000,27
2014,2012,15840.000,4
2014,2012,17790.000,9
2014,2012,21480.000,1
2014,2012,23760.000,2
2014,2012,23940.000,20
2014,2012,24070.000,6
2014,2012,24500.000,1
2014,2012,33820.000,1
2014,2012,34040.000,6
2014,2012,35070.000,1
2014,2012,35490.000,2
2014,2012,37200.000,8
2014,2012,37400.000,3
2014,2012,37570.000,8
2014,2012,37940.000,10
2014,2012,38440.000,69
2014,2012,38760.000,6
2014,2012,39130.000,135
2014,2012,39210.000,8
2014,2012,39330.000,12
2014,2012,39480.000,38
2014,2012,39580.000,3
2014,2012,39630.000,2
2014,2012,40130.000,21
2014,2012,41120.000,3
2014,2012,41520.000,19
2014,2012,41910.000,8
2014,2012,42380.000,11
2014,2012,42600.000,28
2014,2012,42750.000,9
2014,2012,43010.000,19
2014,2012,44040.000,5
2014,2012,44250.000,1
2014,2012,44260.000,1
2014,2012,44300.000,12
2014,2012,44450.000,1
2014,2012,44940.000,20
2014,2012,46110.000,7
2014,2012,49770.000,39
2014,2012,50020.000,13
2014,2012,50070.000,1
2014,2012,51220.000,73
2014,2012,51430.000,20
2014,2012,51520.000,3
2014,2012,51650.000,1
2014,2012,51780.000,2
2014,2012,52120.000,6
2014,2012,52240.000,1
2014,2012,53270.000,10
2014,2012,53710.000,2
2014,2012,54150.000,4
2015,2012,13210.000,23
2015,2012,15840.000,5
2015,2012,17790.000,2
2015,2012,21480.000,2
2015,2012,23760.000,1
2015,2012,23940.000,9
2015,2012,24070.000,7
2015,2012,24080.000,1
2015,2012,24740.000,1
2015,2012,33680.000,3
2015,2012,34040.000,1
2015,2012,35070.000,6
2015,2012,35490.000,4
2015,2012,37200.000,10
2015,2012,37570.000,8
2015,2012,37940.000,35
2015,2012,38440.000,33
2015,2012,38760.000,3
2015,2012,39130.000,50
2015,2012,39210.000,17
2015,2012,39330.000,9
2015,2012,39480.000,37
2015,2012,39580.000,3
2015,2012,39630.000,4
2015,2012,40130.000,19
2015,2012,41120.000,5
2015,2012,41520.000,13
2015,2012,41910.000,3
2015,2012,42380.000,18
2015,2012,42580.000,3
2015,2012,42600.000,43
2015,2012,42750.000,6
2015,2012,43010.000,6
2015,2012,43950.000,2
2015,2012,44040.000,2
2015,2012,44060.000,13
2015,2012,44300.000,2
2015,2012,44450.000,6
2015,2012,44940.000,31
2015,2012,46110.000,5
2015,2012,49770.000,38
2015,2012,50020.000,17
2015,2012,50070.000,3
2015,2012,51220.000,77
2015,2012,51400.000,5
2015,2012,51430.000,46
2015,2012,51520.000,20
2015,2012,51650.000,5
2015,2012,51780.000,1
2015,2012,52120.000,5
2015,2012,53270.000,4
2015,2012,54150.000,7
2016,2012,3490.000,1
2016,2012,12790.000,3
2016,2012,13210.000,23
2016,2012,15840.000,5
2016,2012,17790.000,10
2016,2012,23760.000,2
2016,2012,23940.000,8
2016,2012,24070.000,2
2016,2012,24080.000,1
2016,2012,24740.000,3
2016,2012,33680.000,10
2016,2012,34040.000,7
2016,2012,35070.000,4
2016,2012,35490.000,4
2016,2012,37200.000,24
2016,2012,37400.000,5
2016,2012,37570.000,4
2016,2012,37940.000,22
2016,2012,38440.000,59
2016,2012,38760.000,17
2016,2012,39210.000,10
2016,2012,39330.000,14
2016,2012,39480.000,15
2016,2012,40130.000,6
2016,2012,41120.000,18
2016,2012,41520.000,9
2016,2012,41910.000,9
2016,2012,42380.000,2
2016,2012,42600.000,15
2016,2012,42750.000,6
2016,2012,43010.000,9
2016,2012,43630.000,4
2016,2012,44040.000,10
2016,2012,44060.000,16
2016,2012,44220.000,1
2016,2012,44230.000,1
2016,2012,44260.000,2
2016,2012,44300.000,8
2016,2012,44450.000,6
2016,2012,44940.000,20
2016,2012,46110.000,6
2016,2012,49770.000,20
2016,2012,50020.000,15
2016,2012,51220.000,33
2016,2012,51400.000,3
2016,2012,51430.000,27
2016,2012,51650.000,2
2016,2012,52120.000,5
2016,2012,52240.000,4
2016,2012,53270.000,4
2016,2012,54150.000,5
2020,2012,3490.000,2
2020,2012,13210.000,10
2020,2012,15840.000,5
2020,2012,23760.000,1
2020,2012,23940.000,13
2020,2012,24070.000,1
2020,2012,24740.000,1
2020,2012,33680.000,1
2020,2012,33820.000,2
2020,2012,34040.000,2
2020,2012,35070.000,10
2020,2012,35490.000,8
2020,2012,37200.000,9
2020,2012,37570.000,10
2020,2012,37940.000,20
2020,2012,38440.000,10
2020,2012,38540.000,1
2020,2012,38760.000,3
2020,2012,39080.000,3
2020,2012,39210.000,17
2020,2012,39330.000,4
2020,2012,39480.000,15
2020,2012,40130.000,3
2020,2012,41120.000,3
2020,2012,41910.000,7
2020,2012,42580.000,1
2020,2012,42600.000,38
2020,2012,42750.000,1
2020,2012,43010.000,3
2020,2012,44040.000,1
2020,2012,44190.000,2
2020,2012,44260.000,1
2020,2012,44300.000,2
2020,2012,44450.000,8
2020,2012,44940.000,16
2020,2012,46110.000,4
2020,2012,49770.000,7
2020,2012,51220.000,14
2020,2012,51430.000,3
2020,2012,51520.000,2
2020,2012,51780.000,2
2020,2012,52120.000,3
2020,2012,52240.000,8
2021,2012,3490.000,3
2021,2012,13210.000,7
2021,2012,15840.000,5
2021,2012,23940.000,10
2021,2012,24070.000,2
2021,2012,24740.000,3
2021,2012,34040.000,1
2021,2012,35070.000,3
2021,2012,35490.000,1
2021,2012,37200.000,14
2021,2012,37400.000,1
2021,2012,37570.000,9
2021,2012,37940.000,15
2021,2012,38440.000,11
2021,2012,38540.000,2
2021,2012,38760.000,5
2021,2012,39210.000,7
2021,2012,39330.000,8
2021,2012,39480.000,18
2021,2012,40130.000,10
2021,2012,41520.000,4
2021,2012,41910.000,9
2021,2012,42580.000,1
2021,2012,42600.000,16
2021,2012,42750.000,2
2021,2012,43630.000,2
2021,2012,44040.000,3
2021,2012,44200.000,1
2021,2012,44300.000,4
2021,2012,44450.000,6
2021,2012,44940.000,15
2021,2012,46110.000,3
2021,2012,49770.000,10
2021,2012,51220.000,24
2021,2012,51400.000,1
2021,2012,51430.000,15
2021,2012,52120.000,3
2021,2012,52240.000,1
2022,2012,3490.000,2
2022,2012,13040.000,6
2022,2012,13210.000,21
2022,2012,15840.000,9
2022,2012,17790.000,2
2022,2012,23760.000,1
2022,2012,23940.000,9
2022,2012,24740.000,1
2022,2012,33820.000,1
2022,2012,35070.000,6
2022,2012,35490.000,1
2022,2012,37200.000,11
2022,2012,37570.000,2
2022,2012,37940.000,10
2022,2012,38440.000,24
2022,2012,38540.000,2
2022,2012,38760.000,9
2022,2012,39210.000,7
2022,2012,39330.000,1
2022,2012,39480.000,12
2022,2012,39630.000,2
2022,2012,40130.000,10
2022,2012,41120.000,2
2022,2012,41520.000,7
2022,2012,42600.000,37
2022,2012,42750.000,1
2022,2012,43630.000,2
2022,2012,44040.000,2
2022,2012,44060.000,2
2022,2012,44200.000,1
2022,2012,44450.000,1
2022,2012,44940.000,6
2022,2012,46110.000,5
2022,2012,49770.000,4
2022,2012,50070.000,1
2022,2012,51220.000,33
2022,2012,51430.000,7
2022,2012,51650.000,12
2022,2012,51780.000,6
