"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-75.5404,38.955339,101001000202,145006329010661,10,46,1,1.66275783168157,0.92390432965,0.8416070269,0.921175827193,0.841828563186,10.9338702851327,42.7084944648361,1.03536160298027,1.61030248734399
-75.57705,39.162751,101001000381,122556917010661,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.841879374003,0.857674783404,0.841895055833,10.9430014137001,41.8427880300379,1.03578870634592,1.6002789648445
-75.46696,38.988795,101001000385,65355140010538,10,48,1,1.68124123737559,0.928651106916,0.797837918107,0.925865501154,0.798148567211,10.9441374598012,43.36277364219,1.03558940989121,1.61673995762047
-75.740358,39.177842,101001000450,145006293010661,10,35,1,1.54406804435028,0.884310523085,0.81043753,0.882122487687,0.810520721211,10.8989506929622,40.2165980045653,1.03446655903403,1.58286684872433
-75.477185,38.815651,101005000025,122556835010661,11,72,1.04139268515822,1.85733249643127,0.954235311784,0.841568849154,0.952141573515,0.841910111156,10.9325267652902,43.934034263447,1.0350876865587,1.62328103412045
-75.386021,38.852632,101005000083,65362073010538,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.790790948709,0.874851074802,0.790822786123,10.9617268507971,44.2012077337935,1.03606952466972,1.62645312136321
-75.283448,38.711722,101005000269,122556897010661,14,54,1.14612803567824,1.73239375982297,0.898455040567,0.574803631663,0.898018802963,0.574812915328,10.9780629938852,46.090548640614,1.03620554561187,1.64561055792133
-75.141153,38.742697,101005000299,145006267010661,10,44,1,1.64345267648619,0.918591232561,0.467770125734,0.915930164248,0.468122612683,10.9925385889133,46.546010746502,1.03661069393135,1.65001405537802
-75.415538,38.502049,101005000325,65362467010538,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.820932234085,0.835869753318,0.820941683408,10.9870440390226,45.5051604891332,1.03651366473751,1.63964396263183
-75.426657,38.873499,101005000366,171000948010661,11,51,1.04139268515822,1.70757017609794,0.923896766938,0.782288076875,0.922067270597,0.78242995791,10.952148029353,44.0462813122308,1.03577423034917,1.62485432814177
-75.483973,38.781093,101005000389,171000966010661,10,45,1,1.65321251377534,0.921324351691,0.442915302236,0.918628194965,0.443294596072,10.9334329470293,44.242095834246,1.03500593062026,1.62620566768311
-87.941463,30.832196,11003000020,81639806010478,10,49,1,1.69019608002851,0.930838303082,0.80929131245,0.928027604582,0.809609885001,11.4334216599619,39.8364317128103,1.05328031739427,1.57833588369145
-87.951521,30.784289,11003000037,22341051010478,10,32,1,1.50514997831991,0.866966559179,0.794030502179,0.865017009,0.794086826882,11.3895410341852,39.7743229747335,1.05174421681536,1.57813708025566
-87.940305,31.007714,11003000088,22349528010478,10,32,1,1.50514997831991,0.866966559179,0.603416757314,0.865017009,0.603499178537,11.6147601611086,40.0637553520977,1.05977907347029,1.57878949583082
-87.910165,31.068062,11003000100,22349591010478,11,17,1.04139268515822,1.23044892137827,0.557624703906,0.610652647534,0.557589759031,0.610652653208,11.6306674042516,40.3051482926271,1.06032261301109,1.5808558507102
-87.887478,31.100449,11003000188,38920208010478,10,42,1,1.6232492903979,0.912611313947,0.79337481407,0.910029424119,0.79356931289,11.6489256997939,40.201847219864,1.06099389422222,1.57890369302572
-87.837386,30.493952,11003000253,43320451010478,11,53,1.04139268515822,1.72427586960079,0.928141559847,0.790634786128,0.92626717184,0.790794015499,11.1611125331206,39.5447990250341,1.04312783883667,1.57683962752147
-87.885905,30.550988,11003000255,43321087010478,13,49,1.11394335230684,1.69019608002851,0.895113579892,0.784265569934,0.894472163774,0.784277772296,11.1815334578613,40.0372246931945,1.04388667302958,1.58344477378271
-87.448902,30.402012,11003000258,47419262010478,10,31,1,1.49136169383427,0.860172368623,0.579624834758,0.858313272102,0.579695402746,11.1910936703806,39.6672662140929,1.04433199555378,1.57452165416387
-87.784081,30.476397,11003000263,43322884010478,12,60,1.07918124604762,1.77815125038364,0.93138296809,0.854380660883,0.930079686116,0.854449521083,11.173890363203,39.1073829600983,1.04370769628414,1.57221476715778
-86.415762,31.389504,11039000021,22306795010478,12,45,1.07918124604762,1.65321251377534,0.894645590298,0.659804312972,0.893667099725,0.659838709679,11.6454034009227,41.8479179861977,1.06090731010946,1.59375902637005
-86.626326,31.297733,11039000027,106328991010478,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.744509971771,0.694380899476,0.744510043896,11.6443861539266,41.4720170289815,1.06100480500621,1.58996514182901
-86.420674,31.51861,11039000053,81659486010478,13,46,1.11394335230684,1.66275783168157,0.884616221376,0.75630026188,0.884039711497,0.756309452266,11.606403487971,41.7445893286931,1.05957575005721,1.59259400528553
-86.318155,31.334428,11039000084,81659310010478,10,29,1,1.46239799789896,0.84465855103,0.61510984905,0.842997770003,0.615156300111,11.6455651235621,41.9711882062571,1.06088831536749,1.59463200263489
-87.130189,31.020401,11053000001,22335454010478,10,24,1,1.38021124171161,0.789598324858,0.846992495758,0.788530906509,0.846999145715,11.5014843955443,41.0686726723654,1.05609704225842,1.58937303000491
-87.03519,31.031606,11053000006,81665139010478,10,37,1,1.56820172406699,0.893843972795,0.888500186581,0.891522199646,0.888569522389,11.5514593257616,40.9749412361465,1.05790487509449,1.58773122328992
-87.540072,31.201191,11053000101,38953789010478,12,30,1.07918124604762,1.47712125471966,0.802254545577,0.418181598832,0.801861327102,0.418183835993,11.6149808803682,40.6556055250965,1.05985828563253,1.58187376291085
-87.08639,31.173516,11053000133,43146442010478,17,62,1.23044892137827,1.79239168949825,0.889274776988,0.729530579738,0.889166253356,0.729531069785,11.610200056955,40.914722444834,1.05984318514103,1.58481806730527
