"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-86.53,34.1,"L105249",109,57,7400,1.75587485567249,3.86923171973098,0.99886574965,0.835397536192,0.998865451552,0.835397570255,57.7724597089186,70178.6580028713,1.75406622617736,3.89810266626892
-93.14253,36.17153,"L105252",109,57,3730,1.75587485567249,3.57170883180869,0.997447254471,0.957326636356,0.997447032782,0.957326637584,51.4196723472659,68385.2035891174,1.7023629301154,3.86343622915247
-76.08,35.77,"L105254",109,60,17359,1.77815125038364,4.23952470315667,0.999552144371,0.0564232985297,0.999551929929,0.056423339856,64.264170926561,42650.1913819953,1.80797190039904,4.10701594483562
-85.10859,34.15593,"L105355",109,64,12490,1.80617997398389,4.09656243837414,0.999294473045,0.123869711083,0.999294348242,0.123869724002,57.5670106353293,67987.3753573659,1.75511128358405,3.90361879812392
-93.905,30.0741,"L105358",109,59,5622,1.77085201164214,3.74989084127142,0.998367599063,0.0117019944437,0.998367398307,0.0117019951237,67.9174402503161,71165.4412079593,1.82657037332539,4.19276285965209
-112.2154,33.22524,"L105359",109,78,59093,1.89209460269048,4.77153603855596,0.999850145169,0.175544731468,0.99985012502,0.175544741739,69.5006517358865,79229.0039435341,1.86024663209652,4.33568672283958
-99.683333,34.333333,"L105360",109,63,7540,1.79934054945358,3.87737134586977,0.998752009459,0.750244122762,0.998751891783,0.750244129446,57.0380003433401,111484.788483792,1.73759267627531,4.01960176898982
-94.97,45.2,"L105362",109,34,4132,1.53147891704226,3.61616031284758,0.998783293627,0.589410680424,0.998774127688,0.589440050183,28.5703088389988,38700.1061957716,1.42912865550402,3.39254424355335
-53.977,48.1618,"L105546",109,15,437,1.17609125905568,2.64048143697042,0.99365581993,0.919075324442,0.993161745983,0.919566868008,30.9851251076536,-31408.3309752584,1.45660873847393,3.21402103767198
-121.583,50.75,"L105548",109,20,641,1.30102999566398,2.80685802951882,0.99408297088,0.867721467788,0.993923187808,0.867849463562,27.6950062196282,24167.571794645,1.44515204651163,3.17188805170557
-94.29,37.28,"L105811",109,51,19675,1.70757017609794,4.2939147410311,0.999678344317,0.1338303873,0.999677702045,0.13383166782,48.7957577600475,98886.5722348141,1.69867984337978,3.95023990312653
-91.483,47.1667,"L105816",109,28,1721,1.44715803134222,3.23578087032756,0.997277205773,0.877265828596,0.997247873641,0.877290185519,28.362072717612,19900.0270526342,1.45005854735745,3.33276722603861
