"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-123.8666667,48.8666667,11001,2009,42,436,1.6232492903979,2.63948648926859,0.974387348033,0.811855815094,0.974386944538,0.811855815258,48.1974376514902,544.22731022882,1.67729845769731,2.7270471999878
-114.5333333,49.05,11003,2009,40,453,1.60205999132796,2.65609820201283,0.977172852047,0.856481575231,0.977172009588,0.856481575903,36.2988958369612,396.060488208481,1.54129383826042,2.62173783455232
-116.75,49.2833333,11005,2009,37,246,1.56820172406699,2.39093510710338,0.953167981021,0.820803801124,0.953167509612,0.820803801189,40.2159725715709,498.259160316158,1.58033805510929,2.6693780030219
-117.1666667,49.1833333,11006,2009,52,692,1.7160033436348,2.84010609445676,0.981519749053,0.0240504052765,0.981519695212,0.0240504052775,42.9707766080904,559.75854854791,1.60875451549281,2.70228982269043
-118.3333333,49.9833333,11007,2009,57,430,1.75587485567249,2.63346845557959,0.960635417663,0.944272913743,0.960635418712,0.944272913743,42.5981826011571,536.326817913907,1.61329820219975,2.7007730693847
-120.6666667,49.15,11009,2009,40,324,1.60205999132796,2.51054501020661,0.964269652627,0.743021544213,0.964269295538,0.743021544297,47.6570110125173,504.575467891045,1.68713259008305,2.64797720668069
-121.7166667,49.2833333,11010,2009,47,504,1.67209785793572,2.70243053644553,0.975465596057,0.591153706389,0.975465472596,0.591153706418,42.0485089926947,480.324395716974,1.62280668038248,2.61162199133019
-119.3333333,50.6666667,11020,2009,45,452,1.65321251377534,2.65513843481138,0.973240346722,0.227611897243,0.973240185288,0.227611897273,48.9720728379316,585.730104327598,1.68072660067158,2.73075929903574
-121.0333333,50.0166667,11022,2009,64,444,1.80617997398389,2.64738297011462,0.955838951133,0.150559784556,0.955838953031,0.150559784556,51.5505746472255,557.406804684546,1.71576272066157,2.6883984222158
-120.6666667,51.4,11033,2009,35,231,1.54406804435028,2.36361197989214,0.952689703144,0.9110583245,0.952688832897,0.911058324614,46.6924579308682,427.605517325658,1.65991312523922,2.63108916892022
-121.95,51.4166667,11034,2009,44,480,1.64345267648619,2.68124123737559,0.976016625725,0.790368177974,0.976016361751,0.790368178063,41.324380922898,340.344919247897,1.60467330615259,2.57642428316652
-122.0666667,52.1666667,11045,2009,61,476,1.78532983501077,2.67760695272049,0.962409749664,0.398355597536,0.962409743784,0.398355597536,48.7391736526905,500.496889534868,1.67664351107834,2.679206575089
-120.0666667,53.25,11053,2009,44,476,1.64345267648619,2.67760695272049,0.975749759339,0.553996194727,0.975749496541,0.553996194857,31.6550195109746,336.761103304176,1.49327366831342,2.59210168402878
-124.7833333,53.7,11057,2009,48,568,1.68124123737559,2.75434833571102,0.978453406356,0.0457489321349,0.978453289544,0.045748932141,55.927745596746,444.765079273229,1.76571876853063,2.62061083128674
-120.0666667,53.2666667,11058,2009,36,469,1.55630250076729,2.67117284271508,0.981003777422,0.179242810691,0.981000779592,0.179242823452,31.7953460744416,340.094381741801,1.49469934415151,2.59541870116103
-122.9333333,54.9666667,11065,2009,47,568,1.67209785793572,2.75434833571102,0.979040572308,0.777034861349,0.979040410312,0.777034861397,44.316543466306,470.02446980181,1.63677859269831,2.67589978078567
-124.7833333,54.0833333,11067,2009,51,538,1.70757017609794,2.73078227566639,0.974926831461,0.0741843584973,0.97492679775,0.074184358498,54.7974580723911,497.998144615935,1.74896228189105,2.6627437182338
-125.4333333,54.4,11068,2009,35,495,1.54406804435028,2.69460519893357,0.982928614877,0.00567333142139,0.982924328478,0.00567333260098,51.0391394890638,396.468737054755,1.72178305260344,2.6308954564868
-126.7833333,54.2666667,11069,2009,45,593,1.65321251377534,2.77305469336426,0.981282444634,0.0503298463534,0.981282112661,0.0503298464187,43.0289593613484,360.083503640035,1.62288651575155,2.61426733061499
-128.4833333,54.2833333,11071,2009,34,347,1.53147891704226,2.54032947479087,0.973805109076,0.618110420988,0.973801726193,0.61811043481,37.8586476230232,583.865011523138,1.54741012223163,2.66132200399811
-129.3,54.3333333,11072,2009,29,347,1.46239799789896,2.54032947479087,0.978781043999,0.843936236488,0.978765216422,0.843936446486,32.1413808476463,682.176123030191,1.48371291418754,2.77299159753241
-120.0333333,55.4333333,11074,2009,53,567,1.72427586960079,2.75358305889291,0.975388681032,0.550654088581,0.975388657728,0.550654088582,52.9751347321233,530.650877610741,1.73078579816591,2.67673817468764
-123.1833333,55.45,11075,2009,41,391,1.61278385671974,2.59217675739587,0.971322922222,0.830001567513,0.971322497929,0.830001567646,44.3977111894899,524.625049501934,1.63404701791311,2.71005068383409
-127.9166667,55.15,11081,2009,43,695,1.63346845557959,2.84198480459011,0.985626211725,0.717699308182,0.985625435768,0.717699310513,42.2476033269079,544.161508865974,1.61481884375444,2.76781354826141
-132.15,54.0166667,11198,2009,24,443,1.38021124171161,2.64640372622307,0.987938709296,0.00210366148216,0.987869866068,0.00210380646445,41.7636751359696,613.515775550828,1.60591793495366,2.78221748569456
-115.6166667,49.7166667,11204,2009,59,681,1.77085201164214,2.83314711191279,0.977736461274,0.097116196827,0.977736453534,0.0971161968271,39.0411231900556,313.784789144648,1.57724953420305,2.54566717510203
-119.7166667,49.6,11208,2009,74,536,1.86923171973098,2.72916478969277,0.958381549828,0.0518064430692,0.958381546757,0.0518064430692,51.3238912511763,583.402553140127,1.69821985966543,2.71191884909445
-124.15,49.7833333,11213,2009,52,671,1.7160033436348,2.82672252016899,0.980762519427,0.706505155439,0.980762460192,0.706505155448,47.1865529349632,456.889777059393,1.67749879500364,2.67725658554253
-119.0833333,50.2666667,11220,2009,72,1085,1.85733249643127,3.03542973818455,0.984269461222,0.000944300469831,0.984269461241,0.000944300469831,48.608419530346,574.015348213103,1.67384208525667,2.72099174383214
-121.8,50.8666667,11222,2009,47,402,1.67209785793572,2.60422605308447,0.966807578914,0.519920042835,0.966807528458,0.519920042838,42.7945140735183,335.666152668886,1.62778994452703,2.56716400770361
-122.85,50.1166667,11223,2009,53,672,1.72427586960079,2.82736927305383,0.980316424258,0.707481234329,0.980316386421,0.707481234333,30.7253618333902,406.779592045174,1.49559224452454,2.63371718744045
-121.4833333,51.9666667,11234,2009,45,567,1.65321251377534,2.75358305889291,0.980154761933,0.33225746101,0.980154471516,0.332257461219,46.6771705024479,462.670586452996,1.65999899393896,2.65366573579911
-122.4,51.9666667,11235,2009,47,592,1.67209785793572,2.77232170672292,0.980145881362,0.000110777808492,0.980145708302,0.000110777808531,48.5972885616763,433.247230807906,1.67719294603396,2.61568483125354
-123.0166667,51.7833333,11236,2009,42,339,1.6232492903979,2.53019969820308,0.964097716995,0.0100636227481,0.964097522482,0.0100636227494,44.629734012031,320.697954399044,1.63397146173812,2.52950882452462
-121.3833333,52.4666667,11244,2009,52,520,1.7160033436348,2.7160033436348,0.973081769384,0.000162719470833,0.973081740399,0.000162719470834,43.4113087962439,392.623282666155,1.63158738820805,2.60648316663465
-122.8,53.9333333,11255,2009,43,462,1.63346845557959,2.66464197555613,0.975528598689,0.111765427958,0.975528266309,0.111765428039,48.8646326307027,387.101592505027,1.68610032125466,2.60378699473837
-122.65,54.3333333,11265,2009,54,692,1.73239375982297,2.84010609445676,0.980587888174,0.365196218547,0.98058786363,0.365196218549,45.0496752296004,396.859793316064,1.6467847301628,2.62442425672634
-127.3666667,54.9833333,11270,2009,59,823,1.77085201164214,2.91539983521227,0.982616282366,0.440298108446,0.982616265705,0.440298108448,41.4339849484854,446.737547842059,1.60830136174178,2.69930103856466
-120.38993,49.039061,11309,2009,40,300,1.60205999132796,2.47712125471966,0.960320718996,0.779051259094,0.96032044175,0.779051259132,47.7680880856632,505.593634362192,1.68455553970557,2.64458823770408
-124.0333333,48.8166667,11402,2009,48,596,1.68124123737559,2.77524625974024,0.979770561196,0.015345219855,0.97977042163,0.0153452198584,47.1229223880344,571.186055452504,1.66254976674503,2.731280047446
-118.7666667,49.7,11407,2009,49,407,1.69019608002851,2.60959440922522,0.965465804078,0.789341133056,0.965465778935,0.789341133056,45.947534540807,511.784898075812,1.63705610765536,2.66469963828319
-119.2666667,49.0666667,11408,2009,60,539,1.77815125038364,2.73158876518674,0.968930499516,0.0115491403026,0.968930490938,0.0115491403026,49.5580848149675,566.333798388733,1.67961312866753,2.69105190525962
-120.7,49.8,11409,2009,59,478,1.77085201164214,2.67942789661212,0.964279446714,0.349042097296,0.964279438801,0.349042097296,52.2803474214288,545.593911876863,1.71855319805501,2.67776245097948
-122.51666,49.18333,11411,2009,46,724,1.66275783168157,2.85973856619715,0.985126668401,0.798739402309,0.985126306933,0.798739402713,43.825499565622,523.865336325649,1.63569466048359,2.6884324487856
-118.7333333,50.2166667,11419,2009,58,799,1.76342799356294,2.90254677931399,0.982331969328,0.117295602493,0.982331950466,0.117295602494,45.6112347261366,530.080472461573,1.64430603807679,2.6929118850755
-119.5833333,50.8166667,11420,2009,60,590,1.77815125038364,2.77085201164214,0.972472109981,0.974606331422,0.972472112501,0.974606331422,49.3387009340843,578.442641541809,1.68429818637097,2.72764256517874
-121.75,53.7333333,11454,2009,47,420,1.67209785793572,2.6232492903979,0.968709907942,0.541360225872,0.968709840435,0.541360225878,40.3025532434122,243.118832186587,1.59356735352315,2.51853703587822
-119.5166667,49.25,11608,2009,69,788,1.83884909073726,2.89652621748956,0.977422616221,0.511705050739,0.977422615223,0.511705050739,50.1913740446623,548.596392221852,1.68595865516901,2.68084833888793
