"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-123.8666667,48.8666667,11001,2009,42,436,1.6232492903979,2.63948648926859,0.974387348033,0.811855815094,0.974386944538,0.811855815258,48.5876630668266,669.499330353823,1.68001319811673,2.78183365617049
-114.5333333,49.05,11003,2009,40,453,1.60205999132796,2.65609820201283,0.977172852047,0.856481575231,0.977172009588,0.856481575903,43.1267018994147,342.766223351268,1.61979042725629,2.59125178257914
-116.75,49.2833333,11005,2009,37,246,1.56820172406699,2.39093510710338,0.953167981021,0.820803801124,0.953167509612,0.820803801189,45.2057908258808,460.503812036882,1.64683687933283,2.65180803126318
-117.1666667,49.1833333,11006,2009,52,692,1.7160033436348,2.84010609445676,0.981519749053,0.0240504052765,0.981519695212,0.0240504052775,47.4219309042147,523.284606667707,1.67183872860125,2.68921956919866
-118.3333333,49.9833333,11007,2009,57,430,1.75587485567249,2.63346845557959,0.960635417663,0.944272913743,0.960635418712,0.944272913743,46.6722974441456,509.523699479016,1.66341722865167,2.66636684625285
-120.6666667,49.15,11009,2009,40,324,1.60205999132796,2.51054501020661,0.964269652627,0.743021544213,0.964269295538,0.743021544297,48.1088765373698,423.18178168869,1.69296231874519,2.54667347862196
-121.7166667,49.2833333,11010,2009,47,504,1.67209785793572,2.70243053644553,0.975465596057,0.591153706389,0.975465472596,0.591153706418,40.3281840997375,765.462179682782,1.60332621703959,2.83151321390438
-119.3333333,50.6666667,11020,2009,45,452,1.65321251377534,2.65513843481138,0.973240346722,0.227611897243,0.973240185288,0.227611897273,57.0186347603413,662.650983871052,1.74904058415096,2.79113041550457
-121.0333333,50.0166667,11022,2009,64,444,1.80617997398389,2.64738297011462,0.955838951133,0.150559784556,0.955838953031,0.150559784556,57.4453234453663,592.560312440844,1.76062227834538,2.73016340949349
-120.6666667,51.4,11033,2009,35,231,1.54406804435028,2.36361197989214,0.952689703144,0.9110583245,0.952688832897,0.911058324614,46.2938409658258,514.058712585909,1.65866349526017,2.69224497675854
-121.95,51.4166667,11034,2009,44,480,1.64345267648619,2.68124123737559,0.976016625725,0.790368177974,0.976016361751,0.790368178063,42.0076047173158,390.789787360896,1.62560391106294,2.65295266605794
-122.0666667,52.1666667,11045,2009,61,476,1.78532983501077,2.67760695272049,0.962409749664,0.398355597536,0.962409743784,0.398355597536,47.4531635879592,522.000720570879,1.67258176842294,2.69698457088597
-120.0666667,53.25,11053,2009,44,476,1.64345267648619,2.67760695272049,0.975749759339,0.553996194727,0.975749496541,0.553996194857,34.6021958812167,290.177001460509,1.52360658472447,2.53495859834697
-124.7833333,53.7,11057,2009,48,568,1.68124123737559,2.75434833571102,0.978453406356,0.0457489321349,0.978453289544,0.045748932141,51.4529773899218,524.22752881488,1.71141070755873,2.66018553098351
-120.0666667,53.2666667,11058,2009,36,469,1.55630250076729,2.67117284271508,0.981003777422,0.179242810691,0.981000779592,0.179242823452,34.7350031812272,293.023705830319,1.52521650121176,2.53728020294702
